image,title,artist,year,movement
https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Padova_Cappella_degli_Scrovegni_Innen_Langhaus_West_5.jpg/3840px-Padova_Cappella_degli_Scrovegni_Innen_Langhaus_West_5.jpg,scrovegni chapel,giotto,1305,proto-renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Taddeo_Gaddi%2C_Stories_of_the_Virgin%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg/3840px-Taddeo_Gaddi%2C_Stories_of_the_Virgin%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg,stories of the virgin,taddeo gaddi,1330,proto-renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Taddeo_Gaddi%2C_Adoration_of_the_Magi%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg/960px-Taddeo_Gaddi%2C_Adoration_of_the_Magi%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg,adoration of the magi,taddeo gaddi,1330,proto-renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Taddeo_Gaddi%2C_Arbor_vitae%2C_c1330-40_or_-60%2C_Santa_Croce_Refectory%2C_Florence.jpg/3840px-Taddeo_Gaddi%2C_Arbor_vitae%2C_c1330-40_or_-60%2C_Santa_Croce_Refectory%2C_Florence.jpg,arbor vitae,taddeo gaddi,1330-1340,proto-renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Taddeo_Gaddi%2C_Visitation%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg/1920px-Taddeo_Gaddi%2C_Visitation%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg,visitation,taddeo gaddi,1330,proto-renaissance
https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Old_guitarist_chicago.jpg/1280px-Old_guitarist_chicago.jpg,the old guitarist,pablo picasso,1903,symbolism / expressionism
https://upload.wikimedia.org/wikipedia/en/thumb/b/b1/Picasso_la_vie.jpg/1280px-Picasso_la_vie.jpg,la vie,pablo picasso,1903,symbolism / expressionism
https://upload.wikimedia.org/wikipedia/en/8/8d/Pablo_Picasso%2C_1905%2C_Au_Lapin_Agile_%28At_the_Lapin_Agile%29%2C_oil_on_canvas%2C_99.1_x_100.3_cm%2C_Metropolitan_Museum_of_Art.jpg,au lapin agile,pablo picasso,1905,classicism / expressionism
https://upload.wikimedia.org/wikipedia/en/d/d6/GertrudeStein.JPG,portrait of gertrude stein,pablo picasso,1906,classicism / expressionism
https://uploads3.wikiart.org/images/pablo-picasso/nude-with-raised-arms-the-avignon-dancer-1907.jpg!Large.jpg,nude with raised arms,pablo picasso,1907,cubism / african / primitivism
