image,title,artist,year,movement
https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Padova_Cappella_degli_Scrovegni_Innen_Langhaus_West_5.jpg/3840px-Padova_Cappella_degli_Scrovegni_Innen_Langhaus_West_5.jpg,scrovegni chapel,giotto,1305,proto-renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Taddeo_Gaddi%2C_Stories_of_the_Virgin%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg/3840px-Taddeo_Gaddi%2C_Stories_of_the_Virgin%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg,stories of the virgin,taddeo gaddi,1330,proto-renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Taddeo_Gaddi%2C_Adoration_of_the_Magi%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg/960px-Taddeo_Gaddi%2C_Adoration_of_the_Magi%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg,adoration of the magi,taddeo gaddi,1330,proto-renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Taddeo_Gaddi%2C_Arbor_vitae%2C_c1330-40_or_-60%2C_Santa_Croce_Refectory%2C_Florence.jpg/3840px-Taddeo_Gaddi%2C_Arbor_vitae%2C_c1330-40_or_-60%2C_Santa_Croce_Refectory%2C_Florence.jpg,arbor vitae,taddeo gaddi,1330-1340,proto-renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Taddeo_Gaddi%2C_Visitation%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg/1920px-Taddeo_Gaddi%2C_Visitation%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg,visitation,taddeo gaddi,1330,proto-renaissance
https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Old_guitarist_chicago.jpg/1280px-Old_guitarist_chicago.jpg,the old guitarist,pablo picasso,1903,symbolism / expressionism
https://upload.wikimedia.org/wikipedia/en/thumb/b/b1/Picasso_la_vie.jpg/1280px-Picasso_la_vie.jpg,la vie,pablo picasso,1903,symbolism / expressionism
https://upload.wikimedia.org/wikipedia/en/8/8d/Pablo_Picasso%2C_1905%2C_Au_Lapin_Agile_%28At_the_Lapin_Agile%29%2C_oil_on_canvas%2C_99.1_x_100.3_cm%2C_Metropolitan_Museum_of_Art.jpg,au lapin agile,pablo picasso,1905,classicism / expressionism
https://upload.wikimedia.org/wikipedia/en/d/d6/GertrudeStein.JPG,portrait of gertrude stein,pablo picasso,1906,classicism / expressionism
https://uploads3.wikiart.org/images/pablo-picasso/nude-with-raised-arms-the-avignon-dancer-1907.jpg!Large.jpg,nude with raised arms,pablo picasso,1907,cubism / african / primitivism
https://upload.wikimedia.org/wikipedia/en/b/b7/Pablo_Picasso%2C_1908%2C_Trois_femmes_%28Three_Women%29%2C_oil_on_canvas%2C_200_x_185_cm%2C_Hermitage_Museum%2C_Saint_Petersburg.jpg,three women,pablo picasso,1908,cubism / african / primitivism
https://www.pablopicasso.org/assets/img/paintings/still-life-with-chair-caning.jpg,still life with chair caning,pablo picasso,1912,cubism
https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Les_Demoiselles_d%27Avignon.jpg/1920px-Les_Demoiselles_d%27Avignon.jpg,les demoiselles d'avignon,pablo picasso,1907,cubism / african / primitivism
https://upload.wikimedia.org/wikipedia/en/3/36/Pablo_Picasso%2C_1909%2C_Femme_assise_%28Sitzende_Frau%29%2C_oil_on_canvas%2C_100_x_80_cm%2C_Staatliche_Museen_zu_Berlin%2C_Neue_Nationalgalerie.jpg,femme assise,pablo picasso,1909,cubism
https://upload.wikimedia.org/wikipedia/en/8/8f/Pablo_Picasso%2C_1909-10%2C_Figure_dans_un_Fauteuil_%28Seated_Nude%2C_Femme_nue_assise%29%2C_oil_on_canvas%2C_92.1_x_73_cm%2C_Tate_Modern%2C_London.jpg,figure dans un fauteuil,pablo picasso,1909-1910,cubism
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Pablo_Picasso%2C_1910%2C_Woman_with_Mustard_Pot_%28La_Femme_au_pot_de_moutarde%29%2C_oil_on_canvas%2C_73_x_60_cm%2C_Gemeentemuseum%2C_The_Hague._Exhibited_at_the_Armory_Show%2C_New_York%2C_Chicago%2C_Boston_1913.jpg/1280px-thumbnail.jpg,woman with mustard pot,pablo picasso,1910,cubism
https://upload.wikimedia.org/wikipedia/en/1/1c/Pablo_Picasso%2C_1910%2C_Girl_with_a_Mandolin_%28Fanny_Tellier%29%2C_oil_on_canvas%2C_100.3_x_73.6_cm%2C_Museum_of_Modern_Art_New_York..jpg,girl with a mandolin,pablo picasso,1910,cubism
