image,title,artist,year,movement
https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Padova_Cappella_degli_Scrovegni_Innen_Langhaus_West_5.jpg/3840px-Padova_Cappella_degli_Scrovegni_Innen_Langhaus_West_5.jpg,scrovegni chapel,giotto,1305,proto-renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Taddeo_Gaddi%2C_Stories_of_the_Virgin%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg/3840px-Taddeo_Gaddi%2C_Stories_of_the_Virgin%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg,stories of the virgin,taddeo gaddi,1330,proto-renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Taddeo_Gaddi%2C_Adoration_of_the_Magi%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg/960px-Taddeo_Gaddi%2C_Adoration_of_the_Magi%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg,adoration of the magi,taddeo gaddi,1330,proto-renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Taddeo_Gaddi%2C_Visitation%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg/1920px-Taddeo_Gaddi%2C_Visitation%2C_c1330%2C_Baroncelli_chapel%2C_Santa_Croce%2C_Florence.jpg,visitation,taddeo gaddi,1330,proto-renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Taddeo_Gaddi%2C_Arbor_vitae%2C_c1330-40_or_-60%2C_Santa_Croce_Refectory%2C_Florence.jpg/3840px-Taddeo_Gaddi%2C_Arbor_vitae%2C_c1330-40_or_-60%2C_Santa_Croce_Refectory%2C_Florence.jpg,arbor vitae,taddeo gaddi,1330-1340,proto-renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Gentile_da_Fabriano_-_Adorazione_dei_Magi_-_Google_Art_ProjectFXD.jpg/960px-Gentile_da_Fabriano_-_Adorazione_dei_Magi_-_Google_Art_ProjectFXD.jpg,adoration of the magi,gentile de fabriano,1423,international gothic
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Masaccio%2C_trinit%C3%A0.jpg/960px-Masaccio%2C_trinit%C3%A0.jpg,the holy trinity,masaccio,1426-1428,early renaissance
https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/The_Arnolfini_portrait_%281434%29.jpg/1280px-The_Arnolfini_portrait_%281434%29.jpg,the arnolfini portrait,jan van eyck,1434,early netherlandish / northern renaissance
https://upload.wikimedia.org/wikipedia/commons/f/f3/Paolo_Uccello_Heiliger_Georg_und_der_Drachen_1_470.jpg,saint george and the dragon,paolo uccello,1470,early renaissance
https://www.tripimprover.com/uploads/7/3/6/3/73636755/leonardo-da-vinci-annunciation-1024px_2_orig.jpg,annunciation,leonardo da vinci,1472,early renaissance
