image,name,country,years,house/party,excerpt
https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Octavian_%28cropped%29.jpg/800px-Octavian_%28cropped%29.jpg,Augustus,rome,27 BC - 14 AD,julio-claudian,First Roman Emperor. Established Pax Romana and transformed Republic into Empire.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Tiberius_%28Museo_Chiaramonti%29.jpg/800px-Tiberius_%28Museo_Chiaramonti%29.jpg,Tiberius,rome,14-37 AD,julio-claudian,Second emperor. Initially capable ruler who withdrew to Capri in paranoia.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Caligula_%2838-41_AD%29.jpg/800px-Caligula_%28038-41_AD%29.jpg,Caligula,rome,37-41 AD,julio-claudian,Third emperor. Infamous for cruelty and erratic behavior. Murdered after 4 years.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Claudius_-_Capitoline_Museums.jpg/800px-Claudius_-_Capitoline_Museums.jpg,Claudius,rome,41-54 AD,julio-claudian,Fourth emperor. Despite disabilities proved capable administrator. Conquered Britain.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Nero_Palazzo_Altemps.jpg/800px-Nero_Palazzo_Altemps.jpg,Nero,rome,54-68 AD,julio-claudian,Fifth emperor. Infamous for tyranny. Persecuted Christians. Committed suicide.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Galba_%281%29.jpg/800px-Galba_%281%29.jpg,Galba,rome,68-69 AD,galba,Sixth emperor. Military coup. Ruled only 7 months before assassination.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Otho_%281%29.jpg/800px-Otho_%281%29.jpg,Otho,rome,69 AD,vitellius,Seventh emperor. Ruled 95 days during Year of Four Emperors. Defeated by Vitellius.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Vitellius_%281%29.jpg/800px-Vitellius_%281%29.jpg,Vitellius,rome,69 AD,vitellius,Eighth emperor. Lasted only 69 days. Murdered by Vespasian's troops.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Vespasian_Louvre_73AD.jpg/800px-Vespasian_Louvre_73AD.jpg,Vespasian,rome,69-79 AD,flavian,Ninth emperor. Restored stability after civil war. Began Colosseum construction.
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Titus_Leoni.jpg/800px-Titus_Leoni.jpg,Titus,rome,79-81 AD,flavian,Tenth emperor. Brief reign. Completed Colosseum. Besieged Jerusalem.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Domitian_Palazzo_Altemps.jpg/800px-Domitian_Palazzo_Altemps.jpg,Domitian,rome,81-96 AD,flavian,Eleventh emperor. Authoritarian rule. Demanded to be called master and god. Assassinated.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Nerva_%281%29.jpg/800px-Nerva_%281%29.jpg,Nerva,rome,96-98 AD,nerva,Twelfth emperor. Started practice of adopting capable successor instead of heredity.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Trajan_Glyptothek_Munich_72.jpg/800px-Trajan_Glyptothek_Munich_72.jpg,Trajan,rome,98-117 AD,antonine,Thirteenth emperor. Expanded empire to greatest extent. Known as optimus princeps (best ruler).
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Hadrian_Musei_Capitolini_MC1045.jpg/800px-Hadrian_Musei_Capitolini_MC1045.jpg,Hadrian,rome,117-138 AD,antonine,Fourteenth emperor. Consolidated rather than expanded. Built Hadrian's Wall and Pantheon.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Antoninus_Pius_Musei_Capitolini_MC1138.jpg/800px-Antoninus_Pius_Musei_Capitolini_MC1138.jpg,Antoninus Pius,rome,138-161 AD,antonine,Fifteenth emperor. Most peaceful period of empire. Known for justice and piety.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Marcus_Aurelius_Louvre_Palace-Inv1904.jpg/800px-Marcus_Aurelius_Louvre_Palace-Inv1904.jpg,Marcus Aurelius,rome,161-180 AD,antonine,Sixteenth emperor. Stoic philosopher-emperor. Authored Meditations. Faced plague and war.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Commodus_%281%29.jpg/800px-Commodus_%281%29.jpg,Commodus,rome,180-192 AD,antonine,Seventeenth emperor. Erratic tyrant. Obsessed with gladiatorial combat. Assassinated by courtiers.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Pertinax_%281%29.jpg/800px-Pertinax_%281%29.jpg,Pertinax,rome,193 AD,severan,Eighteenth emperor. Attempted reforms. Assassinated after 87 days.
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Didius_Julianus_%281%29.jpg/800px-Didius_Julianus_%281%29.jpg,Didius Julianus,rome,193 AD,severan,Nineteenth emperor. Purchased throne from Praetorian Guard. Lasted 66 days before execution.
