image,work,philosopher,year,school,excerpt
https://upload.wikimedia.org/wikipedia/commons/a/a4/Socrates_Louvre.jpg,The Socratic Method,Socrates,c. 420 BC,ancient greek,Socrates left no writings; his method of relentless questioning (elenchus) to expose contradictions was recorded by Plato. Executed in 399 BC for 'corrupting the youth.'
https://upload.wikimedia.org/wikipedia/commons/8/88/Plato_Silanion_Musei_Capitolini_MC1377.jpg,The Republic,Plato,c. 375 BC,ancient greek,"Plato's dialogue on justice and the ideal state, containing the Allegory of the Cave and the theory of Forms."
https://upload.wikimedia.org/wikipedia/commons/a/ae/Aristotle_Altemps_Inv8575.jpg,Nicomachean Ethics,Aristotle,c. 340 BC,ancient greek,"Aristotle's inquiry into virtue, happiness (eudaimonia), and the golden mean between extremes."
https://upload.wikimedia.org/wikipedia/commons/3/3f/Marcus_Aurelius_Glyptothek_Munich.jpg,Meditations,Marcus Aurelius,c. 175,stoicism,"Private Stoic reflections of the Roman emperor on duty, mortality, and control over one's own judgments."
https://upload.wikimedia.org/wikipedia/commons/d/d1/Carlo_Crivelli_007.jpg,Summa Theologica,Thomas Aquinas,c. 1274,scholasticism,"Aquinas' synthesis of Aristotelian philosophy with Christian theology, including his Five Ways arguing for God's existence."
https://upload.wikimedia.org/wikipedia/commons/7/73/Frans_Hals_-_Portret_van_Ren%C3%A9_Descartes.jpg,Meditations on First Philosophy,René Descartes,1641,rationalism,"Founding text of modern philosophy. 'Cogito, ergo sum' — I think, therefore I am — as the one indubitable truth."
https://upload.wikimedia.org/wikipedia/commons/d/d1/JohnLocke.png,An Essay Concerning Human Understanding,John Locke,1689,empiricism,Argues the mind is a blank slate (tabula rasa); all knowledge derives from experience. Foundational to empiricism and liberalism.
https://upload.wikimedia.org/wikipedia/commons/2/21/David_Hume.jpg,A Treatise of Human Nature,David Hume,1739,empiricism,"Radical empiricism and skepticism about causation and the self. 'Reason is, and ought only to be, the slave of the passions.'"
https://upload.wikimedia.org/wikipedia/commons/4/43/Immanuel_Kant_%28painted_portrait%29.jpg,Critique of Pure Reason,Immanuel Kant,1781,german idealism,"Attempts to reconcile rationalism and empiricism, arguing the mind actively structures experience through categories like space and time."
https://upload.wikimedia.org/wikipedia/commons/0/08/Hegel_portrait_by_Schlesinger_1831.jpg,Phenomenology of Spirit,G. W. F. Hegel,1807,german idealism,Traces the dialectical development of consciousness toward absolute knowledge. Introduced the master–slave dialectic.
https://upload.wikimedia.org/wikipedia/commons/d/d4/Karl_Marx_001.jpg,Das Kapital,Karl Marx,1867,marxism,"Critique of political economy analyzing capitalism, commodity fetishism, and the exploitation of labor."
https://upload.wikimedia.org/wikipedia/commons/1/1b/Nietzsche187a.jpg,Thus Spoke Zarathustra,Friedrich Nietzsche,1883,existentialism,"Declares that 'God is dead' and introduces the Übermensch and eternal recurrence in a poetic, prophetic style."
https://upload.wikimedia.org/wikipedia/commons/2/27/Russell%2C_Whitehead_-_Principia_Mathematica_to_56.jpg,Principia Mathematica,Bertrand Russell,1910,analytic,"With A. N. Whitehead, an attempt to derive all mathematics from logical axioms. A landmark of analytic philosophy."
https://upload.wikimedia.org/wikipedia/commons/d/d1/Jean-Paul_Sartre_FP.JPG,Being and Nothingness,Jean-Paul Sartre,1943,existentialism,Existentialist treatise on radical freedom and bad faith. 'Existence precedes essence' — we define ourselves through choices.
