image,name,years,occupation,country,excerpt
https://commons.wikimedia.org/wiki/Special:FilePath/Leonardo self.jpg,Leonardo da Vinci,1452-1519,polymath,italy,"The archetypal Renaissance man, Leonardo painted the Mona Lisa and The Last Supper while filling thousands of notebook pages with studies of anatomy, flight, hydraulics, and optics.\n\nHe embodied the era's conviction that art and science were a single pursuit of understanding nature."
https://commons.wikimedia.org/wiki/Special:FilePath/Nikolaus Kopernikus.jpg,Nicolaus Copernicus,1473-1543,scientist/astronomer,poland,"A church canon and astronomer, Copernicus proposed that the Earth and planets orbit the Sun, overturning the 1,400-year-old Earth-centered cosmos of Ptolemy.\n\nPublished as he lay dying in 1543, his work opened the Scientific Revolution."
https://commons.wikimedia.org/wiki/Special:FilePath/Justus Sustermans - Portrait of Galileo Galilei%2C 1636.jpg,Galileo Galilei,1564-1642,scientist/astronomer,italy,"Turning the newly invented telescope to the sky, Galileo discovered the moons of Jupiter and the phases of Venus, confirming the Copernican system.\n\nHis insistence on observation over authority led to his condemnation by the Inquisition, but earned him the title of father of modern science."
https://commons.wikimedia.org/wiki/Special:FilePath/Shakespeare.jpg,William Shakespeare,1564-1616,playwright,england,"The most influential writer in the English language, Shakespeare wrote some 38 plays and 154 sonnets that still define tragedy, comedy, and the range of human character.\n\nWorking in Elizabethan and Jacobean London, he shaped the very vocabulary of English."
https://commons.wikimedia.org/wiki/Special:FilePath/Johannes Kepler 1610.jpg,Johannes Kepler,1571-1630,scientist/astronomer,germany,"Using Tycho Brahe's meticulous observations, Kepler discovered that planets move in ellipses at varying speeds, replacing the ancient dogma of perfect circular motion.\n\nHis three laws of planetary motion gave Newton the foundation for universal gravitation."
https://commons.wikimedia.org/wiki/Special:FilePath/GodfreyKneller-IsaacNewton-1689.jpg,Isaac Newton,1643-1727,scientist/physicist,england,"Newton's Principia unified the heavens and the Earth under three laws of motion and a single law of gravity, and he co-invented calculus to describe them.\n\nHis mechanics governed physics for two centuries and remains the language of everyday engineering."
https://commons.wikimedia.org/wiki/Special:FilePath/Carl von Linné.jpg,Carl Linnaeus,1707-1778,scientist/botanist,sweden,"Linnaeus devised the binomial naming system that gives every living thing a two-part Latin name, bringing order to the chaos of natural description.\n\nHis Systema Naturae is the foundation of modern taxonomy."
https://commons.wikimedia.org/wiki/Special:FilePath/Wolfgang-amadeus-mozart 1.jpg,Wolfgang Amadeus Mozart,1756-1791,composer,austria,"A prodigy who toured Europe as a child, Mozart composed over 600 works spanning symphony, opera, and concerto with unmatched fluency.\n\nHe died at 35, leaving the Requiem unfinished and the Classical style at its height."
https://commons.wikimedia.org/wiki/Special:FilePath/Napoleon in His Study.jpg,Napoleon Bonaparte,1769-1821,military leader,france,"Rising from the turmoil of the French Revolution, Napoleon crowned himself Emperor and redrew the map of Europe through a decade of conquest.\n\nDefeated at Waterloo and exiled, he left behind the Napoleonic Code that still underpins civil law across much of the world."
https://commons.wikimedia.org/wiki/Special:FilePath/Beethoven.jpg,Ludwig van Beethoven,1770-1827,composer,germany,"Beethoven bridged the Classical and Romantic eras, expanding the symphony into a vehicle for personal and political expression.\n\nHe continued composing masterpieces, including the Ninth Symphony, after becoming almost completely deaf."
